vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN10_F_SM,True,False,0,A,dip_depth_mean,60,7,32,0.41865017716410907,down,-0.0007143020629882812,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,dip_depth_mean,90,8,31,0.16194946380704894,down,-0.0007143020629882812,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,dur_s_mean,30,4,38,0.00011970937824808683,up,0.0,significant-up,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,dur_s_mean,60,7,35,0.009882282078851563,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,dur_s_mean,90,9,33,0.03838272039367928,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,retry_rate,30,4,38,0.0010814756485258942,up,0.0,significant-up,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,retry_rate,60,7,35,0.04252745382768219,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,retry_rate,90,9,33,0.13064443776949355,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN10_NF_SM,False,False,0,B,vsi_drive_std,30,5,56,0.27296048402786255,up,4.017182049297151e-05,not-significant,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_std,60,9,52,0.023359882603392765,up,4.017182049297151e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_std,90,13,48,0.0026750537612385485,up,4.017182049297151e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_range,30,5,56,0.40733550018020925,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_range,60,9,52,0.06707520707913989,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_range,90,13,48,0.008880117832836308,down,0.0,significant-down,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_mean,30,5,56,0.23969049751758575,down,-0.00046407408902833286,not-significant,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_mean,60,9,52,0.004853840970973069,down,-0.00046407408902833286,significant-down,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_drive_mean,90,13,48,0.010930975458135136,down,-0.00046407408902833286,significant-down,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_rest_median,30,5,56,0.46692377988134537,down,-0.0037998054882527788,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_rest_median,60,9,52,0.22341358182965598,down,-0.0037998054882527788,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,B,vsi_rest_median,90,13,48,0.09058204564780953,down,-0.0037998054882527788,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,failed_crank_rate,30,5,56,0.9445260013713035,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,failed_crank_rate,60,9,52,0.3891586902696944,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,failed_crank_rate,90,13,48,0.1484762788545588,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dip_depth_mean,30,4,38,0.11017600285892969,up,0.0055735792432512555,not-significant,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dip_depth_mean,60,7,35,0.0029272384856467016,up,0.0055735792432512555,significant-up,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dip_depth_mean,90,9,33,0.01002740743087652,up,0.0055735792432512555,significant-up,trending,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dur_s_mean,30,5,56,0.4606925837821624,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dur_s_mean,60,9,52,0.29702226852474456,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,dur_s_mean,90,13,48,0.18949011340328026,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,retry_rate,30,5,56,0.4193210350106661,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,retry_rate,60,9,52,0.2546579673845486,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN10_NF_SM,False,False,0,A,retry_rate,90,13,48,0.15214054963148413,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN11_F_SM,True,False,0,B,vsi_drive_std,30,5,60,0.06171439588069916,up,0.00010114428589050935,not-significant,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_std,60,9,56,0.00042623893975187637,up,0.00010114428589050935,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_std,90,13,52,0.0001566944375248175,up,0.00010114428589050935,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_range,30,5,60,0.04978035951211139,up,1.775070472999855e-05,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_range,60,9,56,8.459410558938942e-05,up,1.775070472999855e-05,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_range,90,13,52,1.8070962787304232e-05,up,1.775070472999855e-05,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_mean,30,5,60,0.04811929538846016,down,-0.0001820430795104854,significant-down,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_mean,60,9,56,0.00031913029345056055,down,-0.0001820430795104854,significant-down,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_drive_mean,90,13,52,6.978624480854465e-05,down,-0.0001820430795104854,significant-down,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_rest_median,30,5,59,0.4300432321144031,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_rest_median,60,9,55,0.3608326893148861,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,B,vsi_rest_median,90,13,51,0.08791934614746169,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,failed_crank_rate,30,4,51,0.32967424118714195,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,failed_crank_rate,60,8,47,0.8108475560784889,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,failed_crank_rate,90,12,43,0.8701711592655725,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dip_depth_mean,30,3,45,0.02012025901942646,up,0.005619652538883442,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dip_depth_mean,60,7,41,0.016982748336146356,up,0.005619652538883442,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dip_depth_mean,90,11,37,0.0069697424758271625,up,0.005619652538883442,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dur_s_mean,30,4,51,0.6506151280571579,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dur_s_mean,60,8,47,0.4854679267363682,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,dur_s_mean,90,12,43,0.3648837315100967,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,retry_rate,30,4,51,0.09957089606719659,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,retry_rate,60,8,47,0.3957848840463405,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_F_SM,True,False,0,A,retry_rate,90,12,43,0.6787155981582892,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN11_NF_SM,False,False,0,B,vsi_drive_std,30,5,68,0.7265814542770386,down,-6.181284968376365e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_std,60,9,64,0.5402533641365104,down,-6.181284968376365e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_std,90,13,60,0.25167508451906684,down,-6.181284968376365e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_range,30,5,68,0.5155690615564849,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_range,60,9,64,0.36233587941646916,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_range,90,13,60,0.05035019604890967,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_mean,30,5,68,0.29928961396217346,up,0.00013113090140905767,not-significant,trending,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_mean,60,9,64,0.025092004839692574,up,0.00013113090140905767,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_drive_mean,90,13,60,0.00030396691198813315,up,0.00013113090140905767,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_rest_median,30,5,68,0.36047562063474636,none,-0.000549452645438058,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_rest_median,60,9,64,0.7221219755263348,none,-0.000549452645438058,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,B,vsi_rest_median,90,13,60,0.21321755250595442,down,-0.000549452645438058,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,failed_crank_rate,30,5,68,0.21557584431159027,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,failed_crank_rate,60,9,64,0.08513224656363425,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,failed_crank_rate,90,13,60,0.11261457847266884,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dip_depth_mean,30,5,68,0.6029964446862501,down,-9.41672653117508e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dip_depth_mean,60,9,64,0.5740525236847871,down,-9.41672653117508e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dip_depth_mean,90,13,60,0.5986907639499376,down,-9.41672653117508e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dur_s_mean,30,5,68,0.37070227245103093,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dur_s_mean,60,9,64,0.21160224772897096,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,dur_s_mean,90,13,60,0.11972835357842844,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,retry_rate,30,5,68,0.5286088685405623,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,retry_rate,60,9,64,0.9772808795152627,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN11_NF_SM,False,False,0,A,retry_rate,90,13,60,0.5903080096361466,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_F_SM,True,False,0,B,vsi_drive_std,30,5,45,6.607638624700485e-06,up,0.0004658241357122149,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_std,60,9,41,7.353986596180194e-05,up,0.0004658241357122149,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_std,90,13,37,9.712855407309648e-06,up,0.0004658241357122149,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_range,30,5,45,0.00014002292276754492,up,0.0015476166255890377,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_range,60,9,41,7.628835976564504e-05,up,0.0015476166255890377,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_range,90,13,37,3.3870175318461916e-05,up,0.0015476166255890377,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_mean,30,5,45,9.439483505957469e-07,up,2.02110835484096e-05,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_mean,60,9,41,0.0014639980584623489,up,2.02110835484096e-05,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_drive_mean,90,13,37,0.05161554675152359,up,2.02110835484096e-05,not-significant,trending,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_rest_median,30,5,45,0.33122249225237776,up,0.0017857040677751815,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_rest_median,60,9,41,0.22672760148697457,up,0.0017857040677751815,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,B,vsi_rest_median,90,13,37,0.16939096068574977,up,0.0017857040677751815,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,failed_crank_rate,30,5,45,0.3189023820305006,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,failed_crank_rate,60,9,41,0.0908751429443082,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,failed_crank_rate,90,13,37,0.26923926553582755,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dip_depth_mean,30,5,45,0.6151428193849233,down,0.00047427729556435034,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dip_depth_mean,60,9,41,0.8995269072156242,up,0.00047427729556435034,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dip_depth_mean,90,13,37,0.982354350372287,up,0.00047427729556435034,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dur_s_mean,30,5,45,0.5823386191013513,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dur_s_mean,60,9,41,0.42512527812148093,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,dur_s_mean,90,13,37,0.3072666101204343,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,retry_rate,30,5,45,0.15729920705028502,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,retry_rate,60,9,41,0.4616028016834762,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_F_SM,True,False,0,A,retry_rate,90,13,37,0.7471398824099554,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN12_NF_SM,False,False,0,B,vsi_drive_std,30,5,98,0.8060380220413208,up,-1.996864765991658e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_std,60,9,94,0.976707980515193,down,-1.996864765991658e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_std,90,13,90,0.5546020145539742,up,-1.996864765991658e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_range,30,5,98,0.9343123777750437,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_range,60,9,94,0.9001656716794953,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_range,90,13,90,0.8728690757667176,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_mean,30,5,98,0.001217757468111813,up,7.590322160335243e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_mean,60,9,94,5.461680884747161e-05,up,7.590322160335243e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_drive_mean,90,13,90,1.2171947194927992e-05,up,7.590322160335243e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_rest_median,30,5,98,0.7856257922140304,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_rest_median,60,9,94,0.5115081730572524,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,B,vsi_rest_median,90,13,90,0.3120798980740971,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,failed_crank_rate,30,3,92,0.6384818237417905,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,failed_crank_rate,60,6,89,0.4886716079099751,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,failed_crank_rate,90,10,85,0.3556790194058368,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dip_depth_mean,30,2,63,,,0.0005446658820377086,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dip_depth_mean,60,5,60,0.6137792958438523,up,0.0005446658820377086,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dip_depth_mean,90,9,56,0.34711739103505357,up,0.0005446658820377086,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dur_s_mean,30,3,92,0.8305914074555628,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dur_s_mean,60,6,89,0.7350766979119971,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,dur_s_mean,90,10,85,0.6431763215191896,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,retry_rate,30,3,92,0.6678948206388384,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,retry_rate,60,6,89,0.5254035128500731,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN12_NF_SM,False,False,0,A,retry_rate,90,10,85,0.39616705006356956,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_F_SM,True,False,0,B,vsi_drive_std,30,5,62,0.22679083049297333,up,0.0027603390587478123,not-significant,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_std,60,9,58,0.0018299615174596172,up,0.0027603390587478123,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_std,90,13,54,2.3854768607262995e-05,up,0.0027603390587478123,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_range,30,5,62,0.27093103720880896,up,0.009047553652808779,not-significant,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_range,60,9,58,0.002270168243678174,up,0.009047553652808779,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_range,90,13,54,2.7803996941899664e-05,up,0.009047553652808779,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_mean,30,5,62,0.34455427527427673,up,0.001484053475516183,not-significant,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_mean,60,9,58,0.00534342602629944,up,0.001484053475516183,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_drive_mean,90,13,54,0.00014628990076805804,up,0.001484053475516183,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_rest_median,30,5,60,0.9505749169485648,up,-0.001791476654017576,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_rest_median,60,9,56,0.8633114374013264,none,-0.001791476654017576,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,B,vsi_rest_median,90,13,52,0.6918030697278823,none,-0.001791476654017576,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,failed_crank_rate,30,3,51,0.005610054374814668,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,failed_crank_rate,60,7,47,0.11548639236003116,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,failed_crank_rate,90,11,43,0.0052783280175948384,none,0.0,significant-none,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dip_depth_mean,30,2,43,,,0.007295092948678495,insufficient-data,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dip_depth_mean,60,6,39,0.4825447571902478,up,0.007295092948678495,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dip_depth_mean,90,10,35,0.19470176515924276,up,0.007295092948678495,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dur_s_mean,30,3,51,0.7035927169818466,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dur_s_mean,60,7,47,0.5165610719176832,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,dur_s_mean,90,11,43,0.38672680898462697,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,retry_rate,30,3,51,0.7729526319793609,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,retry_rate,60,7,47,0.6089649462287154,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_F_SM,True,False,0,A,retry_rate,90,11,43,0.49070999521828707,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN13_NF_SM,False,False,0,B,vsi_drive_std,30,5,78,0.21723027527332306,up,-0.0003150380170975179,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_std,60,9,74,0.9009276979544216,up,-0.0003150380170975179,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_std,90,13,70,0.07834327290894968,down,-0.0003150380170975179,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_range,30,5,78,0.201996945627421,up,-0.0009216537124000936,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_range,60,9,74,0.8823964569241017,up,-0.0009216537124000936,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_range,90,13,70,0.09357172397877375,down,-0.0009216537124000936,not-significant,flat,trending,vsi_drive_mean,90.0,
